keyword,intent,cluster,target_page,priority,role,notes
business dinner Kungsholmen,events,C11_events,/privata-event,P2,support,
restaurang Kristineberg Stockholm,nearby,C12_nearby,/kontakt,P3,support,No dedicated landing page
restaurang Stadshagen Stockholm,nearby,C12_nearby,/kontakt,P3,support,
restaurang Fridhemsplan,nearby,C12_nearby,/kontakt,P3,support,
boka bord Fridhemsplan,nearby,C12_nearby,/boka,P3,support,
restaurant Kungsholmen,tourist,C13_english,/,P2,secondary,
Swedish restaurant Stockholm,tourist,C13_english,/om-oss,P2,secondary,
Scandinavian restaurant Stockholm,tourist,C13_english,/,P2,support,
waterfront restaurant Kungsholmen,tourist,C13_english,/kontakt,P2,support,
restaurant Hornsbergs Strand,tourist,C13_english,/kontakt,P2,secondary,
köttrestaurang Kungsholmen,meat,C14_meat,/meny,P2,support,
grillrestaurang Kungsholmen,meat,C14_meat,/meny,P2,support,
bästa entrecôte Stockholm,meat,C14_meat,/meny,P2,support,
fiskrestaurang Kungsholmen,fish,C15_fish,/meny,P2,support,
fisk och skaldjur Kungsholmen,fish,C15_fish,/meny,P2,support,
restaurang vid vattnet Stockholm,atmosphere,C16_atmosphere,/kontakt,P2,secondary,
uteservering Kungsholmen,atmosphere,C16_atmosphere,/,P2,support,
mysig restaurang Kungsholmen,atmosphere,C16_atmosphere,/,P1,secondary,
var äter man gott på Kungsholmen,longtail,C17_longtail,/,P2,support,
bästa restaurangen vid Hornsbergs Strand,longtail,C17_longtail,/kontakt,P1,secondary,
restaurang med svensk mat Kungsholmen,longtail,C17_longtail,/meny,P2,support,
restaurang för företagsmiddag Kungsholmen,longtail,C11_events,/privata-event,P1,support,
äta gott Kungsholmen,semantic,C17_longtail,/,P2,support,
matställe Kungsholmen,semantic,C02_kungsholmen,/,P2,support,
italiensk restaurang Kungsholmen,ignore,C18_ignore,,P3,ignore,Conflicts with Swedish/Scandinavian positioning
Riva Bistro italiensk mat,ignore,C18_ignore,,P3,ignore,Deprioritize unless menu strategy changes
